Fold,RMSE,MAE
1,0.0003722126761917456,0.00028230398311279714
2,0.0002408072647061428,0.00016985622642096132
3,0.0007658220759584286,0.000237549829762429
4,0.0006402682889439496,0.00017937514348886907
5,0.0003528507374952088,0.00016977384802885354
Average,0.00047439220865909507,0.00020777180616278202
