Date,^IRX
2019-05-31,0.0019108333190282186
2019-06-30,0.001695833404858907
2019-07-31,0.0016916666428248087
2019-08-31,0.0016108333071072898
2019-09-30,0.0014749999841054278
2019-10-31,0.0012483333547910055
2019-11-30,0.0012833333015441894
2019-12-31,0.0012541666626930236
2020-01-31,0.0012583333253860473
2020-02-29,0.001025000015894572
2020-03-31,2.4999999441206454e-05
2020-04-30,7.500000298023224e-05
2020-05-31,0.00010666667173306148
2020-06-30,0.00011250000447034836
2020-07-31,6.916666403412819e-05
2020-08-31,7.916666567325592e-05
2020-09-30,7.083333407839139e-05
2020-10-31,6.916666403412819e-05
2020-11-30,6.250000248352687e-05
2020-12-31,5.416666467984518e-05
2021-01-31,4.000000034769376e-05
2021-02-28,2.916666679084301e-05
2021-03-31,1.0833333556850751e-05
2021-04-30,2.50000002173086e-06
2021-05-31,6.6666669833163425e-06
2021-06-30,3.3333332588275274e-05
2021-07-31,3.3333332588275274e-05
2021-08-31,3.3333332588275274e-05
2021-09-30,2.3333334053556123e-05
2021-10-31,4.000000034769376e-05
2021-11-30,4.000000034769376e-05
2021-12-31,2.7499999850988386e-05
2022-01-31,0.00014416666080554327
2022-02-28,0.00023999998966852822
2022-03-31,0.0004108333339293798
2022-04-30,0.0006733333567778269
2022-05-31,0.0008583333094914755
2022-06-30,0.0013333333532015484
2022-07-31,0.0019150000810623168
2022-08-31,0.0023833332459131874
2022-09-30,0.0026500000556310016
2022-10-31,0.00331249992052714
2022-11-30,0.0035441664854685465
2022-12-31,0.003550000190734863
2023-01-31,0.003808333476384481
2023-02-28,0.003925000031789144
2023-03-31,0.003820833365122477
2023-04-30,0.004102499882380167
2023-05-31,0.00437333345413208
2023-06-30,0.0042941665649414065
2023-07-31,0.00437333345413208
2023-08-31,0.004414999882380167
2023-09-30,0.004416666825612386
2023-10-31,0.004433333476384481
2023-11-30,0.004364999930063884
2023-12-31,0.004316666523615519
2024-01-31,0.004323333501815796
2024-02-29,0.004352500041325887
2024-03-31,0.004335833390553792
2024-04-30,0.0043708332379659015
2024-05-31,0.0043708332379659015
2024-06-30,0.004344166517257691
2024-07-31,0.00427916685740153
2024-08-31,0.004139999945958455
2024-09-30,0.00374833345413208
2024-10-31,0.0036933334668477376
2024-11-30,0.0036441667874654135
2024-12-31,0.003485000133514404
