Date,AAPL,ABT,ACN,ADP,AFL,ALL,AME,AMGN,APD,AXP,BA,BAC,BAX,BDX,BEN,BLK,BSX,C,CAT,CB,CL,CMCSA,COST,CPB,CSCO,CVX,DHR,DOV,ECL,EL,EMN,EMR,ETN,EW,F,FIS,GE,GIS,GS,HD,HOLX,HON,HSY,IBM,IDXX,IFF,INTC,ITW,JNJ,JPM,KO,LIN,LOW,MCD,MDLZ,MET,MKC,MMM,MRK,MS,MSFT,NEE,NTRS,NUE,PAYX,PEP,PFE,PG,PGR,PH,PKG,PPG,PRU,QCOM,RMD,ROK,SBUX,SHW,STT,SYK,SYY,T,TGT,TMO,TROW,TRV,TXN,UNH,UPS,USB,VZ,WFC,WMT,WY,XOM,ZBH
2007-01-31,0.18013623251062771,0.2686392122404817,0.2933822713632661,0.09116638641042218,0.00294843802114908,0.23384289439035055,0.1294552743329489,-0.13378107987534948,0.21181674221750058,0.19085126249912832,0.2839283086405655,0.20701558756372318,0.24816305567943675,0.18340281961429739,0.17796260168302536,0.4174359399497669,-0.2984891602393275,0.19564360089471777,0.07858094193631682,0.1541183125470158,0.21530637999553592,0.6331023611208169,0.07908529957780552,0.3341088073942502,0.5963781597576807,0.3370250545305864,0.30023524267023904,0.22855229901376495,0.25883538781323434,0.2339317579287128,0.18849242523753373,0.20674419026572743,0.14417186506493773,0.1304975078984103,0.00537417257031092,0.08747513820075081,0.09334863947261463,0.1993680838654337,0.5739321577582643,0.010064149418020696,0.24683547105276404,0.2413610662627108,-0.08118070281543888,0.19774144438605545,0.10169490627175848,0.49674966506381013,-0.17198611319399892,0.0707209212700548,0.12434658862961645,0.2563923887655668,0.23104519277253854,0.13996258135986106,-0.06044477235256429,0.3467386998573023,0.3051358365642389,0.21674886621723055,0.27294594387459425,0.029727997891949798,0.42677222169889006,0.45919945406750773,0.15839405497553982,0.35467851861167543,0.19109924576471093,0.7045092223674347,0.056532770093034035,0.07864027266253726,0.15258999284213437,0.13383339848401365,-0.16860275052747842,0.18002903564105854,0.007205255430283497,0.1423416959657493,0.1870822231107021,-0.11311335337453698,0.2847815549488639,0.04758650982973145,0.18027326428664048,0.42751611261893396,0.2322985954634298,0.24534716197151774,0.20971414009304712,0.5558452088858181,0.046556915396769316,0.5031522710657368,0.2304994093832904,0.22916040141454608,-0.09820345549675025,-0.1348762383978347,0.017550026842774846,0.26325503240579207,0.3461734069564686,0.16823438797327106,0.0013261336136793922,0.10227850609870082,0.3907971533970822,0.1622178007637458
2007-02-28,0.13534587128303976,0.26046899227844,0.2105630750545402,0.1044285127279112,0.026333006907972134,0.18428320617828575,0.2713286282047147,-0.03457314758080976,0.2351702328942844,0.1214059229469795,0.3309031751355025,0.24030492980776952,0.3651530202620874,0.20340507090103466,0.21549748862280338,0.2787497848867224,-0.1563785983107363,0.23294933849034982,-0.04033513331183647,0.07461407991878488,0.2706753073367807,0.5941768047023068,0.13658607264317713,0.3129870223227549,0.4334951520227204,0.2669571653339873,0.3091291893997292,0.09585570815779354,0.2383356032961288,0.3181399796518427,0.25573551622809276,0.18712724048357865,0.20909037621513815,0.1914299093267493,-0.032077881622718074,0.0766748101047523,0.13365524737408974,0.20886262325336635,0.5142000811467229,0.02288333701300016,0.07753598424899155,0.21553006554214083,0.016187543520082226,0.23593099587211452,0.1170267885899936,0.5002283825737504,0.006202731094850256,0.2338741925798693,0.18824433309552213,0.32091192370856336,0.1900182074561978,0.21807049922849342,0.06714752180491135,0.2977008752520378,0.22154785513902442,0.2512535846031445,0.3190820790059834,0.0458646563690841,0.35022337083458144,0.3681637583759223,0.11213079660230374,0.40242851402576707,0.1833704083101706,0.5942188562475859,0.12219800872644737,0.1624107464053124,0.06040603380045795,0.11832845635527112,-0.1149887156032825,0.10581734709673962,0.029714474497392063,0.1476329043122686,0.1971259155997087,-0.20609573554345573,0.3331642555387657,-0.05997991301173489,0.10220798410959175,0.3320797974596541,0.19046730342331353,0.24625462607719673,0.15035275754480515,0.5395207649270117,0.13014418953632512,0.42241341234109164,0.27120098798336767,0.14592948499860037,0.07184008029792555,-0.12002595686609951,-0.015948524967033806,0.2418293995173726,0.32207497438575694,0.19830184822914543,0.049542686977269934,0.1217748526366571,0.2038542048608245,0.22146432525684268
2007-03-31,0.23536385240383106,0.26871210341380825,0.10769092570203864,0.09532369503408233,0.0349451782912682,0.12432858896733223,0.2032668125091086,-0.14864849517150003,0.19000457341493338,0.06633013434890778,0.2181651818712771,0.16955212463302627,0.33845286673254327,0.20559542768442673,0.14819969375381392,0.13443854249607146,-0.33210485606117823,0.130703545810392,-0.10334774932737822,0.025752288869866913,0.2635551522058137,0.437942259087748,0.10238293520825725,0.34045286388511187,0.28162133556999214,0.25130434624112574,0.18481715581554714,0.011814017473668725,0.1806736111466909,0.294682729333859,0.23791341502856778,0.07654245884448008,0.18799373875272685,0.21910518678261215,0.013807410190397551,0.1642348281132957,0.09420080425016342,0.17397622440347682,0.4394956338305538,-0.043723074895657965,0.15095122579146802,0.15790448484706632,0.054683048002161616,0.1744152939836623,0.09671670014033507,0.37840062556296283,-0.015459467257957327,0.2270376643980654,0.11744455987516944,0.2376906089691797,0.14388276190754046,0.16290989725817173,-0.039549170129545286,0.28205076439902266,0.09282609580261125,0.27321742292943374,0.19049308016227262,0.030847816554759655,0.318363233652867,0.27525386997125123,0.06363139380883731,0.4683565873688915,0.163241331159089,0.4717630550967109,0.0343075722323396,0.08843471273771275,-0.009686124775366456,0.08175372512953794,-0.14416564140928623,0.06698429089887048,0.12343884696397178,0.12494312852825518,0.1944836093941078,-0.13510947104353077,0.17590543931811764,-0.07536486169295009,-0.14922905610559,0.4970645190381,0.06215546386825155,0.3472181650640349,0.11893069748446927,0.4160703973191733,0.14070122857391687,0.30733608855693206,0.22795643333607685,0.20753715207353096,0.04183732491486669,-0.10341783456614484,-0.04124996393281688,0.20367854578543665,0.20593073967058517,0.11504859115115784,0.08076603620088929,0.3032075600418225,0.22954554546164552,0.21812688527131208
2007-04-30,0.481345226350981,0.34830889892955597,0.29590351488342415,0.07822753916230307,0.05658896502472932,0.18085899584861265,0.15972467701208437,-0.2318899991565493,0.12348160172834222,0.08428318217945541,0.15774161055686964,0.16902615250512443,0.37955170855089904,0.265327594733791,0.2887319357454372,0.1317369973909268,-0.36919737773894856,0.1314932889472109,-0.05066631774867103,0.11712256204938654,0.19448963849207668,0.4879584223195068,0.0037137722866782408,0.22770747938232638,0.1781266202545304,0.3159335798175684,0.12562463403242852,0.020215594833556283,0.13719150582180273,0.32935804973109284,0.2773912655518156,0.054092822418933206,0.17011579155002887,0.16551721507105333,0.012514338093015054,0.12682392145203014,0.04744127339511239,0.17933775222986514,0.3271265827006502,-0.113726650111038,0.041373098078729464,0.1005083456345699,0.06723856003832784,0.158887572751091,0.014705843377613048,0.40223719602573826,0.003908034854707587,0.0934849043890913,0.04166599094848178,0.19782336709473336,0.17885199766521365,0.1621195300731504,-0.01689838639556518,0.34311945902804664,0.0760541168546005,0.3190726442481786,0.15509599877296076,0.034041578171254416,0.30197392134143275,0.2731805669266454,0.039155082722755585,0.5731584614993936,0.16484331222995507,0.2989729827050036,-0.07320998366993747,0.12096486063248624,0.05329339158710322,0.11907889013354311,-0.16128463983304442,0.08417948181129797,0.13630946653325537,0.14262227579367837,0.20478756783216734,-0.14687099067613996,0.14529322686864599,-0.1542506024497886,-0.16662251659248128,0.36119108614665296,0.08552067921071438,0.5017057775668645,0.07823109526182015,0.5481352246157347,0.14910237428859996,0.26044729373657005,0.22172031546050408,0.26641732007636576,-0.06883316298494224,-0.051216955989212054,-0.09881033335162226,0.19685399937138426,0.2097741499524559,0.11208936506652356,0.00962983789127625,0.0689604998544604,0.2625278748742801,0.26346180449934153
2007-05-31,0.4178155135505246,0.3577045060843116,0.359959664528299,0.14395179955369763,0.09424783136851467,0.13029025634575686,0.11158809732312003,-0.05258494524477242,0.13950981280074348,0.13955390321039518,0.13089532923662595,0.06394692578950179,0.5269459066352444,0.264957769405858,0.41735191881886724,0.0013388968848642158,-0.33562823870714587,0.10592489077912992,-0.023728309400801284,0.09012204903827081,0.16979369591315985,0.292083512300938,-0.0036104256975464377,0.24189553133356578,0.2763720075905365,0.31489741362608137,0.11173194035221545,-0.018264827191475375,0.14895870167408987,0.40193493975249117,0.28589031359299444,0.13163512161846347,0.18925913076599343,0.10261030390711245,0.16529094558571744,0.33654421214627495,0.09787198068278835,0.24579094700909798,0.37423979600584767,-0.0322459762466778,0.19274609817742072,0.3027435140646968,0.050765206099577576,0.25861331682050337,0.08364378273105189,0.40397902377142314,0.09891690484919069,0.019685290665281796,0.12167312752712389,0.18235072646006212,0.2790066133392104,0.17066544272339557,-0.0242787886923983,0.4306752597226753,0.10370787545099236,0.2740866332379437,0.08778000435573219,-0.007854982111747288,0.5519493946660035,0.3256676165464938,0.25778606181058117,0.6780302243043368,0.08696952510040612,0.21879422375894042,-0.06183553676198639,0.1565779697874794,0.08547159551301586,0.12964870245122495,-0.14812631060045378,0.15112967051903547,0.1510230726019104,0.128753564941813,0.23040315824488267,-0.13652747322232028,-0.020625631575596937,-0.1652963638129593,-0.16769499650364872,0.275698047747416,0.06815612115718417,0.4902882176392849,0.1192167014212373,0.5615849405463431,0.1276030411390321,0.35080402803382316,0.1948278593222288,0.25608691586519305,-0.003956738947456184,0.0673308618355084,-0.11344279559268855,0.14048503857305428,0.25464727695017775,0.07790181364338444,0.08106388068389614,0.1645480626544793,0.2815427951469507,0.4384733572504862
2007-06-30,1.0276052856058335,0.3524957541551066,0.4704948777076978,0.23137623198048396,0.14590293015132616,0.1452855386926839,0.2485624933956736,-0.16481724512093487,0.22744665299852307,0.2081580086325565,0.22650514797064236,0.09400781692701643,0.53260807825138,0.2786744316629213,0.5308841994410465,0.16145759416553496,-0.2422630635855425,0.1501242590556502,0.0967976676469251,0.211007882649906,0.1329449737442916,0.27964542629610967,0.07761836716825377,0.15166385652670744,0.3678862151333704,0.40388206129159276,0.14780603243498835,0.04041055928207915,0.12612439438504564,0.16927609716811998,0.21139364185616727,0.2018080836199032,0.30275958863062646,0.13216048596869534,0.1733190804602851,0.47512338669839327,0.13009841195314098,0.2110697828273651,0.5407754982939255,0.040472502160898705,0.36794371597479025,0.43570655498337807,-0.054706111957536496,0.35313201956700535,0.15517467699850873,0.46989473623879596,0.257039985606216,0.08357958735990967,0.07589781013036423,0.2518064589783102,0.2375589439841117,0.31523810792455453,0.060833922430545195,0.5611645855676997,0.0532020401188662,0.3348308262043804,0.10481607862825926,0.07695377337888365,0.6173734501846853,0.447258299252109,0.3737736167271497,0.6569361121051462,0.1834326173769787,0.3408967120643318,0.12402495589759877,0.1518715991895856,0.20878371123098027,0.19610900038735823,-0.15563344713099259,0.31539604917772524,0.2687574455997759,0.21859610530124995,0.3556784176799326,-0.03798005329551646,-0.008359078761527194,0.013980622302035561,-0.1918651056595616,0.4244934751204632,0.11375373129698829,0.5393993714235519,0.10666025670001478,0.676846490369688,0.2871109495104778,0.48611891227005044,0.3144628026285148,0.2579976161304991,0.13892110130223911,0.2465870959444474,-0.08701697769593963,0.1693209323636391,0.5138725165929969,0.121922070267384,-0.0008278896811894088,0.32798943240511935,0.3895810726368738,0.45433565145402555
2007-07-31,1.1309582362836972,0.2584709025335501,0.5312892323940277,0.2049724712978327,0.12507038873223597,0.1513317566707364,0.26452839594199284,-0.1523838986160485,0.2822419998255765,0.16187192132541073,0.19167123855733603,0.061321876414878185,0.5625443163814503,0.23464807921684483,0.5334164402705421,0.14200751890976693,-0.08907363339717589,0.10614059713450907,0.07043862092247966,0.2573887761753748,0.1053041733039759,0.2883321418131022,0.03463974028605854,0.06759613628193772,0.42601101692844723,0.39817443934833374,0.1752929260662639,0.05058568257625806,0.06308886423042148,0.19106733046465307,0.22785817592772717,0.14301060721892278,0.2605917897835244,0.08606673470649873,0.3692437716196868,0.5404774675562927,0.19624105358216548,0.16044554320329696,0.4518568664068845,0.1237546347748264,0.13756079480483985,0.42576397296335045,-0.06185619310497836,0.38955959414349484,0.25955012262579147,0.5058948077652341,0.27605514480862325,0.16054189256706808,0.053085877073738574,0.1880038070421164,0.24972008824597003,0.35683374601949924,0.018310415433443472,0.5475880248227789,0.1747705895869971,0.27215972769432795,0.1615289841472647,0.10065081421927835,0.41373873967523167,0.3464409929348873,0.2823621640141434,0.4120308520599445,0.1809942750108573,0.12852777593065934,0.025028866634396074,0.10150648418157737,0.13345921509844882,0.12372661856610767,-0.0685112137890328,0.2775002199962282,0.1988371986704125,0.18669872766638962,0.2662541619192693,0.09654305974227895,-0.12119264622828585,-0.018903299542994523,-0.3050849834425209,0.42609348613162346,0.19259657775058248,0.50422012094495,0.10303776605338855,0.5728841947176642,0.31257451602020847,0.4271522489874986,0.3912667994524781,0.22583543100529146,0.24964964089457076,0.14265309683355465,-0.09397245074734673,0.11530112149675875,0.3343205469698607,0.08174918016831967,0.0157476170797628,0.31402501270208893,0.3913923524981975,0.49665009273975613
2007-08-31,0.9387880598084415,0.0869950911437285,0.45583263599881607,0.19593992812123173,0.1979492279791577,-0.041742643547971525,0.38889290624274664,-0.22909169753482195,0.3777520461699895,0.13608861093469105,0.35610231334017084,-0.03910946938290416,0.2768131269561971,0.1735181098116163,0.39957257224434417,0.25338163764389865,-0.2269253708649306,0.0030999682057017974,0.131952594422708,0.1396761673859368,0.13608439396106164,0.1461601681227247,0.14470797231975552,0.025446738741636166,0.6168897611365591,0.335077705713162,0.14683772559224684,0.0983914551688001,-0.012211355570600824,0.22086499773761759,0.4292191071284497,0.22083664595500907,0.5494639322861836,0.038878737776791406,0.2758622191543436,0.3951098712928276,0.2212442870413267,0.09962439491607378,0.24162902437411948,0.09452657665549813,0.15341793393583103,0.5171584207513868,-0.14407154950708578,0.4497197903139045,0.13288138007040073,0.37842173784547994,0.3401395872000821,0.2245920726706483,-0.009528425922348593,-0.0068611071267954404,0.20353665611272342,0.42197898532747313,-0.00466449656023904,0.3856582000071014,0.04092379301657556,0.17006146221189034,-0.0055944494811994705,0.29376811026932037,0.2750780518418652,0.1734949280789171,0.2216281803960014,0.37805439926749873,0.11187807382005621,-0.014445235887270869,0.23959438191311988,0.055848785241971344,-0.058902181435125156,0.1239359955732906,-0.13202625682202063,0.38307868073203877,0.16081265846204995,0.2753781474028907,0.1404566456431482,0.1961573158977976,-0.0739066873879981,0.1488918802569923,-0.2205667530366865,0.40298509644529923,0.1303751932669266,0.3772820918401194,0.18043453459458192,0.37422529438834196,0.3303467611720652,0.41069936789535966,0.2792818176871008,0.1325194304736117,0.1900695041314493,0.013099015388506885,0.12280722751452977,-0.02172508501763082,0.36435801285458935,-0.036837132555925356,0.05015309397142387,0.25858534352142026,0.27891925654312266,0.22960130760835185
2007-09-30,1.0409732642584268,0.09189918460034385,0.4048370024878245,0.09253530503171503,0.20108754655541272,-0.03114677943363564,0.40814809698966426,-0.26341325797905524,0.3847001635834748,0.1272470681333493,0.3099306791316525,0.017135000210594997,0.25796054162282545,0.11830554450439412,0.345518291478101,0.21101702008010204,-0.26433488928793003,-0.010034281588834126,0.1625745687508766,0.09112939202264214,0.1312945538463377,0.11686682758682054,0.3328534953489364,0.026163742444792026,0.4515691553111556,0.40262257723231953,0.17299008235651403,0.0318869644748383,-0.055867346006578056,0.14192448514692568,0.3118956074586259,0.22664483711347172,0.4455735839638919,0.0344828980786962,-0.06690574859147824,0.29969589551370746,0.17544952293859084,0.05729852424980719,0.1923479813778719,0.14924917598074394,0.23089395901435572,0.4784885202840372,-0.11914079716135839,0.46097648320183904,0.21454186942135256,0.2854851367802431,0.3423854087269296,0.3479380669640444,-0.020521083301196952,0.003767841478868217,0.2335138165764148,0.34130364510303224,0.15633462254474506,0.405351253012588,-0.026382664887315332,0.1759562128123353,0.0043518340789621135,0.2985424093535962,0.26775373113903633,0.15830205706315725,0.13321407799649343,0.36128656757381905,0.11596124793117846,0.12994441034859472,0.2654320110367303,0.06276704770231278,-0.05971093823599627,0.0773497638253331,-0.09147019965107317,0.4688269830831522,0.17416660568271025,0.19018481026963596,0.23755875206666932,0.07285458804604383,-0.0004910934180248905,0.272009807151502,-0.11157699532917564,0.36083908678123855,0.005623866283127166,0.39636865829342094,0.08674531829792675,0.3479030717681322,0.3740812022494473,0.3834179421069859,0.18079834738921563,0.17595133087997272,0.058101770349849646,-0.036816656647758905,0.10074722657028534,0.054361144725396215,0.2888410212962258,0.0860293584805758,-0.006528270488948329,0.13720425774691813,0.2884411919712495,0.1519117891920847
2007-10-31,0.9936345281419039,0.13111906587445477,0.2834058406458022,0.09522954579597576,0.2657471379883678,-0.06524576336402998,0.4986412352062728,-0.20914308385672775,0.5004261978744815,0.06960259498527366,0.3509827088335673,-0.018344406088710907,0.26611719473968387,0.1763261326965675,0.21155284300548605,0.18268876690080704,-0.05679514230929372,-0.02081878655944558,0.21344682698378814,0.12616931404859733,0.1727016576812055,-0.017072973093975152,0.24759282580574893,0.0352603125395603,0.4416893041030865,0.48503271070210974,0.20604461351807468,0.09073580388435176,0.11402122712988794,0.06550479329167835,0.27131353652927226,0.2990228981907488,0.46766054520131695,0.05838175651091526,0.049444093068944595,0.20448845583852582,0.2074498695599214,0.05164026632237739,0.2901679903144465,-0.08395258458364863,0.40165439702145056,0.4824428247446204,-0.11245696374582381,0.457414297515204,0.2024357809062891,0.3605335346104668,0.28258209701513004,0.35150332035302445,0.03696909355258193,0.004478769171972097,0.32090150841190024,0.44046907172323846,0.00598202330130726,0.42636808585041197,-0.0025877230558486453,0.24297193974338716,-0.03340839802023854,0.286692895294139,0.27375146021912067,0.05574550489009522,0.09190554368934523,0.3912682607289759,0.15308966938806212,0.25195879310342506,0.1392204229267564,0.14581616019233445,-0.10131790195894896,0.15882701787925724,-0.13157046788418436,0.45605606954289857,0.305301205410214,0.15790024044656747,0.294977889046113,0.17786973050861543,0.06509357470710286,0.21771114272423397,-0.23054345045248592,0.1995936043420654,0.10640199302456277,0.39212425279311924,0.08733732259516214,0.36757181357160107,0.16039204686350317,0.467581742136574,0.1799947074308894,0.09647353305309214,0.1082773912781525,-0.01511118200548156,0.06703650085856738,0.025861123161996735,0.29113351557843137,0.01684041592604557,-0.09877550823352654,0.21531319369372892,0.4029068210092279,0.1998516579980405
2007-11-30,1.3427470367232477,0.1772697692312708,0.19907250904419316,0.13159108564960142,0.41917197584281807,-0.12441497075078678,0.5204350960775121,-0.23448807718154074,0.4306729361027761,0.06498905915858488,0.25258560917757267,-0.062454892647280436,0.33505255963882785,0.20747553687619602,0.1435087491398832,0.3942203544532714,-0.12822124333237184,-0.12948491588021072,0.2515350080792056,0.0773095373810091,0.21694931191577882,-0.2236292000309299,0.2725558563864052,0.010821668867129208,0.3700790264230611,0.40161642588668633,0.1952480045759506,-0.016477097844029065,0.05120355160370771,0.1000042374625294,0.1249548568225014,0.26767164972500823,0.30411941009293053,0.16981127045742972,0.07125606092793757,0.11338974475394714,0.20694585079282923,0.04308159554532209,0.314961162044741,-0.13547989059046117,0.4107995462609868,0.4622574250803986,-0.16715212392463508,0.2749642595774804,0.46352601993985054,0.2508005938620368,0.28602270827070164,0.21554198335695784,-0.008938646001379391,0.020885535472510375,0.3575217621270428,0.4434548906197069,-0.10008861790867107,0.46012407918037646,0.000989197105149442,0.21761859326848443,-0.04329669517394097,0.12084987397451785,0.3243880464660429,0.07555641719675488,0.29969793456382354,0.3796270996268367,0.3021822060635948,0.10625327815515462,0.08571475668924333,0.18608843234270434,-0.03660718603836244,0.11980024249534549,-0.15961471027642704,0.45892081452185773,0.4439953780233805,0.12337929090590993,0.2722194926070731,0.18966063979380787,-0.058194945893686345,0.13076955978389648,-0.29324502788172113,0.09894497408274949,0.2579689092548547,0.36325189969281557,0.0020767599040416584,0.28115092476380665,0.045672028520744146,0.37182161205049025,0.3766924333541166,0.04290097433042406,0.08988664275560532,0.008136581008883148,0.018747753797947908,0.026568568455613617,0.3463563809285941,-0.03206238759003832,-0.06580891659952526,0.234659115411739,0.3099316477467282,-0.0349949405922535
2007-12-31,0.9879990679966582,0.26214167744205796,0.03632546272730197,0.054656259547542385,0.4408621471724494,-0.17261618165822967,0.3583501771964446,-0.22226928229273046,0.45917314701991896,0.014596198103321134,0.06062820613473163,-0.11312032596650734,0.3685555434960752,0.1687112269011659,0.15966361668168605,0.4066671501463037,-0.20315458609031456,-0.2980055107381391,0.18041116249576317,0.07111555033995942,0.25652699626324593,-0.23850710985769485,0.30117054577779,-0.014477584046615255,0.04124878769115803,0.24826696587531338,0.18892867680317127,-0.06495408870288344,0.09154116916831767,0.10004737082397952,0.11288014424518455,0.3453820464388486,0.18119311189905973,0.07875209216987811,-0.07626048017941278,0.08799478384051507,0.1173779164944293,0.10370687777156351,0.1711766207787777,-0.2279164337075016,0.32700381789978294,0.3419314416520103,-0.22802661143867697,0.16034668820675924,0.42941521345405165,0.08315311574091933,0.24255233308295332,0.19640066951843416,0.054030906135230206,0.015747611366764058,0.36008738448734867,0.3920891364902508,-0.18362733973723555,0.42977407740781026,0.015947207629423366,0.1295610150977866,0.007976899942748528,0.046093728294274605,0.3769824526657304,-0.15396393940703157,0.15996332779967282,0.3444882052282656,0.4455854058275872,0.030720166416720707,0.015272387086635364,0.27121169081966756,-0.09526889737404975,0.2033514663736109,-0.10410966139978706,0.44380122099770936,0.30689297727345677,0.09748680012904698,0.169494712378099,0.12916472968514325,-0.08400012257149492,0.061381701374150666,-0.33720585861634755,0.023815107210933606,0.3016070446672581,0.40611087498686493,-0.0729968615674349,0.18314496719882634,0.04166752857286027,0.31508134331344584,0.4385647995006745,0.04695513448765287,0.07795374713624192,0.12123281843387401,-0.03255768883036658,0.03049229485112326,0.2882038701905456,-0.04790555969662569,0.05805096493815465,0.16860968144747446,0.1800122119812544,-0.11280180632102854
